"Listing for building: 432 - BRENDAN IRIBE CENTER"
"========================================="
"Room #","Area","Room Use","Organization Name"
"0318A","733.69","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"0324","5,685.15","110B GP CLASSRM","GENU-STATE APPROPRIATIONS"
"0324A","122.95","115 CLASSRM SVC","GENU-STATE APPROPRIATIONS"
"0324B","77.51","115 CLASSRM SVC","GENU-STATE APPROPRIATIONS"
"0325","191.14","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"0396","76.27","020L FOYER/VESTB","GENU-STATE APPROPRIATIONS"
"0397-1","525.85","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"0397-2","208.22","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"0397-3","470.20","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"0398","1,587.18","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"0399","176.50","020L FOYER/VESTB","GENU-STATE APPROPRIATIONS"
"1104","660.05","210D CLASS LAB","CMNS-COMPUTER SCIENCE"
"1107","1,198.75","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"1108","1,044.36","210D CLASS LAB","CMNS-COMPUTER SCIENCE"
"1116","2,489.99","110B GP CLASSRM","GENU-STATE APPROPRIATIONS"
"1117","114.29","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"1119","137.24","350 CONF RM","CMNS-COMPUTER SCIENCE"
"1120","583.42","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"1121","99.66","010A HSEKP CLST","GENU-STATE APPROPRIATIONS"
"1123","87.24","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"1124","180.50","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1125","448.04","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"1126","169.83","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1127","339.75","350 CONF RM","CMNS-COMPUTER SCIENCE"
